id,author,commit_year,commits_count
507,Michael Angeletti,2015,4
1426,Bryan Marty,2015,4
2025,Justin Bronn,2015,4
1185,Varun Sharma,2015,4
541,Tomáš Ehrlich,2015,4
766,Jaap Roes,2015,4
2078,Loek van Gent,2015,4
718,Mariusz Felisiak,2015,4
227,Alex Gaynor,2015,4
1618,Neal Todd,2015,4
226,bphillips,2015,3
222,Gagaro,2015,3
1819,David Gibbons,2015,3
564,Sylvain Fankhauser,2015,3
351,Dmitry Dygalo,2015,3
1357,Tom Christie,2015,3
2169,Michael Manfre,2015,3
936,Chris Lamb,2015,3
69,Sambhav Satija,2015,3
992,Michał Modzelewski,2015,3
1903,Ryan Allen,2015,3
387,Michael Blatherwick,2015,3
2034,Adam Zapletal,2015,3
2021,Abhaya Agarwal,2015,3
1765,Jani Tiainen,2015,3
1192,Yoong Kang Lim,2015,3
2104,Aron Podrigal,2015,3
454,Christopher Luc,2015,3
2204,Dheerendra Rathor,2015,3
349,Paweł Marczewski,2015,3
765,Iacopo Spalletti,2015,3
740,Trey Hunner,2015,3
733,Alexander Sosnovskiy,2015,3
1210,Matt Deacalion Stevens,2015,3
2292,Antoine Catton,2015,3
2233,Benjamin Wohlwend,2015,3
8,Gavin Wahl,2015,3
559,Curtis,2015,3
2124,Y3K,2015,3
164,Erik Romijn,2015,3
551,Jacek Bzdak,2015,3
2109,Daniel Pyrathon,2015,3
526,Marti Raudsepp,2015,2
2077,David Seddon,2015,2
879,Wim Feijen,2015,2
517,arniu,2015,2
208,Andreas Pelme,2015,2
1150,Berker Peksag,2015,2
506,Anton Strogonoff,2015,2
1714,Ben Spaulding,2015,2
102,Steadman,2015,2
189,Alexander Gaevsky,2015,2
111,Johannes Hoppe,2015,2
1716,Rolo,2015,2
1495,Nick Sandford,2015,2
1120,Fabrizio Ettore Messina,2015,2
1817,Jay Cox,2015,2
496,Nick Johnson,2015,2
1124,Daniel Roseman,2015,2
490,Raphaël Hertzog,2015,2
485,Sergei Maertens,2015,2
1735,Ola Sitarska,2015,2
1487,Karl Hobley,2015,2
2102,wdmgsm,2015,2
1751,Matthew Wilkes,2015,2
463,Jonas Haag,2015,2
414,darkryder,2015,2
64,Tyson Clugg,2015,2
1781,Anton Baklanov,2015,2
437,Tommy Beadle,2015,2
175,Vlastimil Zíma,2015,2
1461,薛丞宏,2015,2
2314,Floris den Hengst,2015,2
1439,Dražen Odobašić,2015,2
850,Emre Yilmaz,2015,2
1482,Andrey Kuzmin,2015,2
1925,Amos Onn,2015,2
1071,Luis Del Giudice,2015,2
1179,Matt Westcott,2015,2
1930,sujayskumar,2015,2
1196,Andrew Artajos,2015,2
315,Eric Rouleau,2015,2
314,Piper Merriam,2015,2
23,Peter Schmidt,2015,2
759,Unai Zalakain,2015,2
789,Raphael Merx,2015,2
1959,Sergey Kolosov,2015,2
154,Sean Wang,2015,2
436,Ion Scerbatiuc,2015,2
1095,Adam Brenecki,2015,2
1310,Jan Pazdziora,2015,2
883,Steven Das,2015,2
49,Valentina Mukhamedzhanova,2015,2
376,Richard Eames,2015,2
1581,mlavin,2015,2
602,Josh Schneier,2015,2
864,minusf,2015,2
93,Nick Pope,2015,2
89,Peter Inglesby,2015,2
1602,Emin Mastizada,2015,2
1390,Yamila Moreno,2015,2
1562,Rigel Di Scala,2015,2
1556,Bibhas,2015,2
139,sarthakmeh,2015,2
1287,Andrew Pinkham,2015,2
1259,Matthew Madurski,2015,2
1376,Qile Wang,2015,2
910,Niels Van Och,2015,2
1375,Yusuke Miyazaki,2015,2
1452,Aric Coady,2015,2
1300,Joshua Kehn,2015,2
83,Edward Henderson,2015,2
2140,garwoodpr,2015,2
1371,Thomas Güttler,2015,2
662,Matt Seymour,2015,2
385,Andrew Godwin,2015,2
1653,Ng Zhi An,2015,2
1661,Pedro Maltez,2015,2
1367,Kai Richard Koenig,2015,2
1519,Adam Taylor,2015,2
224,John Moses,2015,2
1667,Konrad Świat,2015,2
529,Don Kirkby,2015,2
2071,Patryk Zawadzki,2015,2
1674,Chris Cogdon,2015,2
579,Bulgantamir Gankhuyag,2015,1
7,David Danier,2015,1
12,steve,2015,1
24,Sam Thursfield,2015,1
26,girishkumarkh,2015,1
27,Dave Hodder,2015,1
32,Fabio C. Barrionuevo da Luz,2015,1
35,Alexander Rudakov,2015,1
42,jorgecarleitao,2015,1
46,Alex Vidal,2015,1
51,Charles Dee Rice,2015,1
57,Kamran Mackey,2015,1
58,James Pulec,2015,1
72,pscottdevos,2015,1
81,areski,2015,1
84,Paulo Poiati,2015,1
90,Kholid Fuadi,2015,1
92,Grégoire ROCHER,2015,1
96,Adam Wester,2015,1
121,ramez,2015,1
134,Olivier Le Thanh Duong,2015,1
150,Mounir Messelmeni,2015,1
152,Dwight Gunning,2015,1
160,Joost Rijneveld,2015,1
167,Jorge Barata González,2015,1
173,Alexey Sveshnikov,2015,1
182,Mathias André,2015,1
183,Adrian Andreias,2015,1
193,Luis Visintini,2015,1
197,Ed Bartosh,2015,1
219,Krzysztof Gogolewski,2015,1
230,Fabio Natali,2015,1
233,Greg Chapple,2015,1
235,Ana Vojnovic,2015,1
276,Agnieszka Lasyk,2015,1
283,Maarten,2015,1
291,Ned Batchelder,2015,1
293,Eliezer Kanal,2015,1
301,TMFGravyHands,2015,1
306,Samuel Paccoud,2015,1
309,Thomas Grainger,2015,1
318,Raul Cumplido,2015,1
321,Nick Smith,2015,1
322,James Bennett,2015,1
329,JensDiemer,2015,1
332,David Bannon,2015,1
335,anabelensc,2015,1
346,medmunds,2015,1
359,Laura Feier,2015,1
377,Alex Becker,2015,1
380,Yitzhak Clark,2015,1
388,Thomas Chaumeny,2015,1
403,daphshez,2015,1
405,William Schwartz,2015,1
417,Marc,2015,1
419,Bo Lopker,2015,1
425,acrefoot,2015,1
427,Kevin Marsh,2015,1
428,Rivo Laks,2015,1
432,Tomek Paczkowski,2015,1
433,Chris Bainbridge,2015,1
434,Villiers Strauss,2015,1
440,Razvan Andrei Ionescu,2015,1
442,Ben Kraft,2015,1
453,Remco Kranenburg,2015,1
466,Matthew Schinckel,2015,1
467,foresmac,2015,1
471,Ulrich Petri,2015,1
478,Andrei Fokau,2015,1
484,aroche,2015,1
488,Alain IVARS,2015,1
491,Russell Keith-Magee,2015,1
502,Sutrisno Efendi,2015,1
516,Francisco Albarran,2015,1
521,lobziik,2015,1
524,Jakub Wilk,2015,1
542,Patrik Lundin,2015,1
543,Stephen Paulger,2015,1
544,japrogramer,2015,1
546,wingston sharon,2015,1
555,David Krisch,2015,1
556,Maximiliano,2015,1
561,seanwestfall,2015,1
568,Henry Jordan,2015,1
569,ldrumm,2015,1
573,SaeX,2015,1
577,Anoop Thomas Mathew,2015,1
593,Matt Johnson,2015,1
597,andy matthews,2015,1
599,elena,2015,1
603,Jeremy Satterfield,2015,1
624,Reza Mohammadi,2015,1
629,ana-balica,2015,1
633,Ross Brunton,2015,1
644,Aksel Ethem,2015,1
645,Joe Borg,2015,1
646,Alex Wilson,2015,1
667,Chris McCollister,2015,1
677,Serafeim Papastefanos,2015,1
687,Sander Smits,2015,1
688,Kaleb Elwert,2015,1
691,Alex Shaindlin,2015,1
707,Bertrand Bordage,2015,1
713,Jannis Leidel,2015,1
715,Nicholas Chammas,2015,1
716,David Szotten,2015,1
719,David D. Riddle,2015,1
725,peterfarrell,2015,1
726,TomV,2015,1
729,George Brocklehurst,2015,1
736,Akis Kesoglou,2015,1
743,Stephane Angel (Twidi),2015,1
744,Bas Westerbaan,2015,1
745,Sævar Öfjörð Magnússon,2015,1
756,Laurent Peuch,2015,1
760,haxoza,2015,1
782,Sławomir Ehlert,2015,1
795,Derek J. Curtis,2015,1
802,Dmitry Medvinsky,2015,1
818,j0hnsmith,2015,1
829,Mikey Ariel,2015,1
830,Anton Danilchenko,2015,1
838,Travis Jensen,2015,1
852,James Beith,2015,1
873,Garrison Benson,2015,1
886,Anderson Resende,2015,1
891,Steve Hiemstra,2015,1
895,Lukas Hetzenecker,2015,1
899,Samuel Colvin,2015,1
905,Mark Henwood,2015,1
931,Milan Broum,2015,1
943,Ali Vakilzade,2015,1
947,Hasan,2015,1
956,Zan Anderle,2015,1
957,Federico Frenguelli,2015,1
958,Tomo Otsuka,2015,1
959,Dan Watson,2015,1
963,Edin Sarajlic,2015,1
965,Denis Cornehl,2015,1
966,"Buddy Lindsey, Jr",2015,1
967,Federico Capoano,2015,1
976,Marco Fucci,2015,1
983,Rolf Jagerman,2015,1
986,gunchleoc,2015,1
993,msaelices,2015,1
994,latyas(懒),2015,1
1015,Rick Hutcheson,2015,1
1017,Oliver A Bristow,2015,1
1023,Noam,2015,1
1037,Pradeek,2015,1
1064,Luis San Pablo,2015,1
1065,Grzegorz Slusarek,2015,1
1082,Matt Hooks,2015,1
1089,Joeri Bekker,2015,1
1092,Paul Rentschler,2015,1
1099,Lukas Klein,2015,1
1105,Johannes Ammon,2015,1
1115,Iulia Chiriac,2015,1
1139,Bruno Alla,2015,1
1161,Yair Chuchem,2015,1
1166,Tomasz Anielak,2015,1
1168,John Vandenberg,2015,1
1173,zauddelig,2015,1
1177,Dotan Agmon,2015,1
1190,Carson Gee,2015,1
1205,Malcolm Box,2015,1
1217,Damien,2015,1
1221,saschalalala,2015,1
1228,Joseph Gordon,2015,1
1232,Marios Zindilis,2015,1
1233,Antonio Garcia-Dominguez,2015,1
1243,bee_keeper,2015,1
1244,George Marshall,2015,1
1256,Calvin Jeong,2015,1
1268,Eric Carrillo,2015,1
1293,Josh Soref,2015,1
1303,László Károlyi,2015,1
1305,rroskam,2015,1
1308,Harry,2015,1
1321,Tim Allen,2015,1
1323,Simeon J Morgan,2015,1
1341,Artis Avotins,2015,1
1342,Mitchell Kotler,2015,1
1348,Mark Lavin,2015,1
1350,ifedapo olarewaju,2015,1
1352,Luca Ferroni,2015,1
1359,Cesar Canassa,2015,1
1365,Tomasz Kontusz,2015,1
1369,Stewart Park,2015,1
1378,HerHde,2015,1
1405,René Fleschenberg,2015,1
1409,Craig Oldford,2015,1
1410,Marissa Zhou,2015,1
1411,Hugo Osvaldo Barrera,2015,1
1416,Thomas Tanner,2015,1
1418,Nick Sweeting,2015,1
1421,José Padilla,2015,1
1429,Samir Shah,2015,1
1443,Daniel Lindsley,2015,1
1450,Brendan Hayward,2015,1
1451,Jose Carlos Menezes,2015,1
1475,Marco Santamaria,2015,1
1488,Doug Beck,2015,1
1493,Andre Cruz,2015,1
1502,Psilo Cybin,2015,1
1515,Jean-Louis Fuchs,2015,1
1521,Matt,2015,1
1529,Simon Litchfield,2015,1
1532,Tim Heap,2015,1
1541,Renato Oliveira,2015,1
1543,Aleksandra Tarkowska,2015,1
1553,Mads Jensen,2015,1
1594,Jean-Michel Vourgère,2015,1
1608,João Luiz Lorencetti,2015,1
1616,Yosuke Yasuda,2015,1
1617,Ryan Hall,2015,1
1620,Florian Demmer,2015,1
1628,jpic,2015,1
1636,za,2015,1
1639,Jacob Kaplan-Moss,2015,1
1646,Thomas Orozco,2015,1
1647,Jonas Degrave,2015,1
1649,José Tomás Tocino,2015,1
1655,Jon Walsh,2015,1
1657,Benjamin Bach,2015,1
1677,Gen1us2k,2015,1
1695,Matthew Crowson,2015,1
1700,Jakub Gocławski,2015,1
1705,Frank Wiles,2015,1
1708,Roberto Rosario,2015,1
1717,Elena Oat,2015,1
1725,Akshesh,2015,1
1743,david,2015,1
1748,Anton,2015,1
1752,Razzi Abuissa,2015,1
1754,Rob Hudson,2015,1
1760,Aaron Elliot Ross,2015,1
1761,Andrew Plummer,2015,1
1771,Jay Wineinger,2015,1
1772,Yang Liu,2015,1
1783,Mounir,2015,1
1795,Pakal,2015,1
1803,Carolina,2015,1
1810,GhostThrone,2015,1
1812,Mikhail Denisenko,2015,1
1818,mick,2015,1
1821,Karen Tracey,2015,1
1823,Bipin Suresh,2015,1
1824,lukasz.wojcik,2015,1
1842,Przemysław Suliga,2015,1
1850,Thijs van Dien,2015,1
1852,andredelorme,2015,1
1855,Mattia Larentis,2015,1
1858,Kenneth Love,2015,1
1864,Sztrovacsek,2015,1
1866,Nicolas Delaby,2015,1
1874,fabrizio ettore messina,2015,1
1876,John Giannelos,2015,1
1877,Abdulrahman Alotaibi,2015,1
1880,argaen,2015,1
1881,Raúl Cumplido,2015,1
1900,Hynek Cernoch,2015,1
1906,Jakub Paczkowski,2015,1
1912,Alfred Perlstein,2015,1
1916,Vincenzo Pandolfo,2015,1
1920,Ryan Hiebert,2015,1
1921,Chris Schur,2015,1
1922,Donggi Jung,2015,1
1928,я котик пур-пур,2015,1
1941,Markus Bertheau,2015,1
1967,Sven Grunewaldt,2015,1
1970,Daniel Harding,2015,1
1981,Cole Maclean,2015,1
1983,Tzu-ping Chung,2015,1
1987,varunnaganathan,2015,1
2004,Preston Holmes,2015,1
2029,Andrea Grandi,2015,1
2036,risicle,2015,1
2037,Nicolas Noé,2015,1
2042,R3v1L,2015,1
2046,Pindi Albert,2015,1
2048,Andy McKay,2015,1
2063,Stanislas Guerra,2015,1
2070,matiasb,2015,1
2072,Alexandre Pocquet,2015,1
2074,Dave Smith,2015,1
2081,Kenneth Kam,2015,1
2086,Thomas Stephenson,2015,1
2089,Nick Williams,2015,1
2091,Brian King,2015,1
2107,Justine Alexandra Roberts Tunney,2015,1
2115,Muthiah Annamalai,2015,1
2121,Michael Tänzer,2015,1
2123,Edvinas Jurevicius,2015,1
2127,Luke,2015,1
2130,johannes.linke,2015,1
2135,Afriza N. Arief,2015,1
2145,knbk,2015,1
2158,Joe Simpson,2015,1
2185,Corey Farwell,2015,1
2187,Andrew Kuchev,2015,1
2213,lampslave,2015,1
2218,Idan Gazit,2015,1
2219,Brent O'Connor,2015,1
2237,Fernando Miranda,2015,1
2239,Jason Hoos,2015,1
2262,Karol Duleba,2015,1
2264,Brian Gianforcaro,2015,1
2278,Dan Fellin,2015,1
2282,Sagar Mittal,2015,1
2285,Szilveszter Farkas,2015,1
2286,Marcus Pennington,2015,1
2305,Rafał Selewońko,2015,1
2312,David Robles,2015,1
2318,Kostochko Dmitriy,2015,1
449,Tim Graham,2014,613
2191,Claude Paroz,2014,284
1974,Aymeric Augustin,2014,232
1683,Andrew Godwin,2014,163
1506,Loic Bistuer,2014,68
798,Baptiste Mispelon,2014,48
273,Simon Charette,2014,47
1262,Alex Gaynor,2014,47
1666,Marc Tamlyn,2014,43
281,Florian Apolloner,2014,43
1014,Anssi Kääriäinen,2014,41
1730,Markus Holtermann,2014,37
357,Shai Berger,2014,36
2082,Berker Peksag,2014,34
2120,Carl Meyer,2014,33
1691,Thomas Chaumeny,2014,31
100,Anubhav Joshi,2014,29
1985,Collin Anderson,2014,25
1436,Moayad Mardini,2014,23
1578,Russell Keith-Magee,2014,23
972,wrwrwr,2014,21
1309,Erik Romijn,2014,20
1999,Ramiro Morales,2014,19
1398,areski,2014,15
1273,Greg Chapple,2014,10
1240,Diego Guimarães,2014,10
1802,Jorge C. Leitão,2014,10
1744,Preston Timmons,2014,9
1047,Michael Manfre,2014,9
2170,Jon Dufresne,2014,9
908,Josh Smeaton,2014,8
498,Chris Beaven,2014,8
63,Duncan Parkes,2014,8
340,Ola Sitarska,2014,7
2263,Víðir Valberg Guðmundsson,2014,7
1665,Rodolfo Carvalho,2014,7
1004,Luke Plant,2014,7
1632,Alasdair Nicol,2014,6
1252,Maxime Turcotte,2014,6
1213,Andriy Sokolovskiy,2014,6
2066,Huu Nguyen,2014,6
1550,Ben Davis,2014,5
609,Markus Amalthea Magnuson,2014,5
99,Éric Araujo,2014,5
1126,Daniel Pyrathon,2014,5
927,Tomasz Wysocki,2014,5
826,Martin Matusiak,2014,5
391,Sergey Fedoseev,2014,5
1977,Zbigniew Siciarz,2014,5
1873,Jaap Roes,2014,5
1759,Daniel Hahler,2014,5
402,Flavio Curella,2014,4
2244,David Hoffman,2014,4
1591,MattBlack85,2014,4
2012,Danilo Bargen,2014,4
870,Iain Dawson,2014,4
1741,James Bennett,2014,4
540,Nick Sandford,2014,4
1932,Jannis Leidel,2014,4
889,Sébastien Fievet,2014,4
955,Raffaele Salmaso,2014,4
2150,Matt Robenolt,2014,4
2246,Zan Anderle,2014,4
489,mlavin,2014,3
1385,Vishal Lal,2014,3
1603,Gabe Jackson,2014,3
893,Alex de Landgraaf,2014,3
31,Stephen Burrows,2014,3
1407,Shabda Raaj,2014,3
1476,Curtis,2014,3
2038,Matthew Somerville,2014,3
784,Brad Walker,2014,3
256,Adrian Holovaty,2014,3
1435,Gavin Wahl,2014,3
2199,Gabriel Muñumel,2014,3
262,Guillaume Pannatier,2014,3
973,Ian Foote,2014,3
135,Niclas Olofsson,2014,3
1966,Chris Wilson,2014,3
325,Martin Blech,2014,3
1907,Akis Kesoglou,2014,3
855,Vincent-Vega,2014,3
2255,Andrew Gorcester,2014,3
1018,Corey Farwell,2014,3
1074,Bas Peschier,2014,3
438,Jacob Kaplan-Moss,2014,3
2137,twidi,2014,3
831,Dejan Noveski,2014,3
493,Petras Zdanavičius,2014,3
62,Thomas Tanner,2014,3
1187,Thomas Grainger,2014,3
1159,Stanislas Guerra,2014,2
862,Anton Baklanov,2014,2
857,Niclas Åhdén,2014,2
1982,John-Scott Atlakson,2014,2
1990,Christopher Medrela,2014,2
2190,Yin Jifeng,2014,2
1278,Arne Brodowski,2014,2
2256,Michael Hall,2014,2
2003,aruseni,2014,2
2083,Szczepan Cieślik,2014,2
844,Tom V,2014,2
1847,Paul McMillan,2014,2
969,Mariano Rezk,2014,2
394,Davide Ceretti,2014,2
518,Grzegorz Rożniecki,2014,2
840,Tom Dyson,2014,2
1080,Martin Brochhaus,2014,2
2200,André Ericson,2014,2
1432,Andy Chosak,2014,2
1415,Grzegorz Nosek,2014,2
1686,valtron,2014,2
735,Adam Avramov,2014,2
1188,Zhaorong Ma,2014,2
2153,Grzegorz Slusarek,2014,2
411,Benjamin Bach,2014,2
418,Konrad Świat,2014,2
724,Markus Bertheau,2014,2
665,Alexander Shchapov,2014,2
534,Nathan Smith,2014,2
792,Simon Meers,2014,2
451,Marcin Sokół,2014,2
1535,Marek Wywiał,2014,2
528,Tim Heap,2014,2
659,Eric Palakovich Carr,2014,2
87,Nikolaus Schlemm,2014,2
1344,Riccardo Magliocchetti,2014,2
474,David Sanders,2014,2
481,Yigit Guler,2014,2
2294,qingfeng,2014,2
635,LarryBrid,2014,2
483,Rigel Di Scala,2014,2
1593,Matthew Schinckel,2014,2
2136,zedr,2014,2
584,julien 'pouete' Godin,2014,2
1670,Malte Beckmann,2014,2
2306,Justin Hamade,2014,2
1702,Richard Eames,2014,2
1379,Peter Inglesby,2014,2
553,Tianyi Wang,2014,2
935,Greg Brown,2014,2
1914,Ryan Kaskel,2014,2
1297,Tim Martin,2014,2
1195,Daniel Wiesmann,2014,2
1918,Trey Hunner,2014,2
327,Chris Bailey,2014,2
867,zsoldosp,2014,2
1155,Aaron France,2014,2
311,Hiroki KIYOHARA,2014,2
2111,Daniel Roseman,2014,2
294,Malcolm Box,2014,2
1218,Xavier Fernandez,2014,1
125,Caroline Simpson,2014,1
919,chomik,2014,1
1229,Helen ST,2014,1
1230,Baptiste Darthenay,2014,1
1237,Batiste Bieler,2014,1
914,Antoine Catton,2014,1
906,Thomas Schreiber,2014,1
901,Szilveszter Farkas,2014,1
1255,Fabio Natali,2014,1
1257,Wojciech Banaś,2014,1
896,Christoph Heer,2014,1
1270,oromero,2014,1
888,Kostochko Dmitriy,2014,1
887,Oliver Meinusch,2014,1
1277,Konstantin Koroviev,2014,1
1284,ticalcster,2014,1
881,Henk Vos,2014,1
877,Maxime Lorant,2014,1
874,Matthias Erll,2014,1
869,Yehonatan Daniv,2014,1
868,Veres Lajos,2014,1
2180,Mihail Milushev,2014,1
115,Kit La Touche,2014,1
856,Tom Atkins,2014,1
1317,Vlastimil Zíma,2014,1
112,Tom Christie,2014,1
1325,Sean Wang,2014,1
836,Karen Tracey,2014,1
1330,Andi Albrecht,2014,1
1331,James Jenkins,2014,1
834,Liav Koren,2014,1
1335,Young Yang,2014,1
2303,Tim Schaffer,2014,1
825,Michal Prusek,2014,1
824,Mikhail Denisenko,2014,1
1366,Jordi Yeh,2014,1
1368,Jannis,2014,1
2192,Colin Wood,2014,1
1370,Mitar,2014,1
817,Ilya Baryshev,2014,1
814,Yohan Boniface,2014,1
810,Jonathan Lindén,2014,1
808,Mike Fogel,2014,1
1384,Lukasz Balcerzak,2014,1
794,Alexander Schulze,2014,1
793,Patrick Beeson,2014,1
1400,Ryan Nowakowski,2014,1
109,Frank Tobia,2014,1
2197,Bartek Ciszkowski,2014,1
1414,Brenda J. Butler,2014,1
2198,Stas Rudakou,2014,1
1422,Chris Barna,2014,1
1425,Rudy Mutter,2014,1
1431,sdeprez,2014,1
772,P.A. SCHEMBRI,2014,1
1438,averybigant,2014,1
1440,Klaas van Schelven,2014,1
762,Julien Phalip,2014,1
752,Adam DePue,2014,1
105,Bryce Nesbitt,2014,1
1453,Nick Presta,2014,1
746,Adam Alton,2014,1
1455,INADA Naoki,2014,1
731,Patrick Michaud,2014,1
723,Sitesh Shrivastava,2014,1
1464,David Fischer,2014,1
1466,JuneHyeon Bae,2014,1
722,James Turley,2014,1
720,Patrick Robertson,2014,1
1473,Christopher Grebs,2014,1
1478,Helen Sherwood-Taylor,2014,1
1479,Roger Hu,2014,1
1484,SaeX,2014,1
710,Ilja Maas,2014,1
704,Sergey Kolosov,2014,1
1491,Peter Sagerson,2014,1
699,Piotr Pawlaczek,2014,1
696,amatellanes,2014,1
1496,Tomáš Ehrlich,2014,1
682,Justin Caratzas,2014,1
680,James Aylett,2014,1
1504,Jakub Roztocil,2014,1
678,Nadja Deininger,2014,1
1510,Marti Raudsepp,2014,1
1514,Robert Stapenhurst,2014,1
671,Ismail Badawi,2014,1
1528,Jernej Kos,2014,1
1534,Aliaksandr Semianiuk,2014,1
658,djendrju,2014,1
656,Daniel Neuhäuser,2014,1
2316,Jochem Oosterveen,2014,1
1542,Brandon Taylor,2014,1
1547,Vajrasky Kok,2014,1
1548,Marco Buttu,2014,1
1552,Vlad Starostin,2014,1
640,Abraham Martin,2014,1
1557,Michael Angeletti,2014,1
1559,velis74,2014,1
634,Preston Holmes,2014,1
1567,Brian Scoles,2014,1
630,Will Earp,2014,1
628,arachnegl,2014,1
1575,Damien Baty,2014,1
1579,Raphaël Hertzog,2014,1
615,Anders Steinlein,2014,1
1582,Jacob R. Rothenbuhler,2014,1
1585,Jay,2014,1
1595,Klemens Mantzos,2014,1
592,R3v1L,2014,1
587,John Paulett,2014,1
1610,jerry dumblauskas,2014,1
2307,Mark Sandstrom,2014,1
1619,Athena,2014,1
1621,maurycyp,2014,1
578,Stratos Moros,2014,1
567,Doug Beck,2014,1
565,Marc Egli,2014,1
1634,Emmanuelle Delescolle,2014,1
1642,Kevin Marsh,2014,1
1644,Kamil Braun,2014,1
554,vvojvoda,2014,1
536,Anton Novosyolov,2014,1
66,africa itcase,2014,1
1685,Tillmann Karras,2014,1
1689,Browniebroke,2014,1
515,Thomas Sorrel,2014,1
1693,Michael Blatherwick,2014,1
1696,Alexandr Shurigin,2014,1
1703,Andrew Torpedov,2014,1
512,Julen Ruiz Aizpuru,2014,1
1707,Jacob Haslehurst,2014,1
505,Andreas Madsack,2014,1
1723,David Cramer,2014,1
476,Rik,2014,1
1747,Raul Cumplido,2014,1
1750,Jeremy Dunck,2014,1
1757,Ray Ashman,2014,1
1758,vagrant,2014,1
457,Ian Lee,2014,1
1770,smallcode,2014,1
1774,nmundar,2014,1
1776,gyx1000,2014,1
1779,Andrzej Pragacz,2014,1
1791,Yazhong Liu,2014,1
404,Vladimir Rutsky,2014,1
1807,Ana Krivokapic,2014,1
2247,Federico Frenguelli,2014,1
1811,Halit Alptekin,2014,1
2248,Michal Čihař,2014,1
1815,Artur Frysiak,2014,1
395,Tushar Bhatia,2014,1
1825,Jeroen Dekkers,2014,1
392,Andrey Maslov,2014,1
1832,Richard Olsson,2014,1
379,a1tus,2014,1
1840,Craig de Stigter,2014,1
2253,Denis Cornehl,2014,1
1843,Aleksander Budzinski,2014,1
375,Ralph Broenink,2014,1
1849,Joseph Dougherty,2014,1
2254,Dori,2014,1
1853,Moritz,2014,1
1856,Kevin Ndung'u,2014,1
1863,JustinTArthur,2014,1
2259,Frankie Robertson,2014,1
1867,slollo,2014,1
367,jibreel,2014,1
1872,Iacopo Spalletti,2014,1
2260,jnothman,2014,1
1884,Quentin Pradet,2014,1
361,Artem Rizhov,2014,1
1891,Rikki,2014,1
1892,Gert Van Gool,2014,1
1901,Unai Zalakain,2014,1
1904,Redouane Zait,2014,1
1913,David Arcos,2014,1
45,David Wolever,2014,1
1931,David Szotten,2014,1
316,Matt Lauber,2014,1
305,Kenial Lee,2014,1
1944,Renaud Parent,2014,1
1948,Andreas Stocker,2014,1
292,bahoo,2014,1
