id,author,commit_year,commits_count
1965,Alexey Efimov,2014,1
1968,Julia Matsieva,2014,1
1972,Duane Hilton,2014,1
1980,Alejandro Gómez,2014,1
1988,Rajiv Makhijani,2014,1
1989,Michael Kelly,2014,1
1992,Motiejus Jakštys,2014,1
1994,Niels Kouwenhoven,2014,1
277,Tom,2014,1
2279,Alexander Schepanovski,2014,1
2005,Dmitro,2014,1
269,Matt Deacalion Stevens,2014,1
266,Oscar Ramirez,2014,1
263,Jürno Ader,2014,1
254,Uriel Corfa,2014,1
250,Bruno Ribeiro da Silva,2014,1
249,Oliver George,2014,1
36,Elena Williams,2014,1
248,Chris Jerdonek,2014,1
246,Kevin Wood,2014,1
245,Hans Lawrenz,2014,1
2283,Fabio Rueda,2014,1
2050,Josh Schneier,2014,1
2059,Mohammed Attia,2014,1
225,Sergey Parkhomenko,2014,1
220,Walter Doekes,2014,1
217,Peter Kowalczyk,2014,1
2289,Daan Vielen,2014,1
203,Tony Zhu,2014,1
2290,David Evans,2014,1
2085,Kristian Glass,2014,1
201,evildmp,2014,1
29,Eli Bendersky,2014,1
28,José Padilla,2014,1
191,Christopher Adams,2014,1
188,Andrew Pinkham,2014,1
2100,"Mosson, Andrew",2014,1
169,Antti Hirvonen,2014,1
2112,ejstronge,2014,1
162,mcgeeco,2014,1
158,Rémy Sanchez,2014,1
156,James Doherty,2014,1
21,Daniel Lindsley,2014,1
20,mbacho,2014,1
18,Luan Pablo,2014,1
149,Julian Wachholz,2014,1
2143,Ben Reilly,2014,1
146,Haris Ibrahim K. V,2014,1
2151,Moritz Sichert,2014,1
1056,James Brewer,2014,1
1060,Pavel Shpilev,2014,1
1049,Seth Hill,2014,1
1063,Peter Harley,2014,1
2155,Mitch Davis,2014,1
1046,Raphaël Barrois,2014,1
1085,Jozef Knaperek,2014,1
1032,Dave Hall,2014,1
1028,Michal Petrucha,2014,1
1097,navneet suman,2014,1
1106,Andreas Damgaard Pedersen,2014,1
1006,Baylee Feore,2014,1
1005,Jason Hobbs,2014,1
1003,José L. Patiño,2014,1
1125,ramast,2014,1
1000,Daniele Procida,2014,1
1128,Damien Nozay,2014,1
998,Adam Kaliński,2014,1
1136,Yuri Kriachko,2014,1
1137,Dean Silfen,2014,1
1141,chriscauley,2014,1
1142,Patryk Zawadzki,2014,1
1157,Theodoros Ikonomou,2014,1
1163,Lee Sanghyuck,2014,1
968,Bryan Helmig,2014,1
130,Mark Lavin,2014,1
961,Marc Sibson,2014,1
960,Nicolaas Heyning,2014,1
1178,Eric Rouleau,2014,1
1184,Egor Semiguzov,2014,1
1189,Nicholas Serra,2014,1
129,Octowl,2014,1
948,Bashar Al-Abdulhadi,2014,1
1193,José Moreira,2014,1
1198,Lovas Bence,2014,1
930,Esau Rodriguez,2014,1
242,Aymeric Augustin,2013,423
2057,Tim Graham,2013,388
319,Claude Paroz,2013,330
1110,Andrew Godwin,2013,154
1456,Anssi Kääriäinen,2013,138
213,Ramiro Morales,2013,117
1396,Baptiste Mispelon,2013,96
1937,Florian Apolloner,2013,93
668,Alex Gaynor,2013,84
975,Loic Bistuer,2013,82
1950,Simon Charette,2013,58
390,Carl Meyer,2013,31
504,Bouke Haarsma,2013,25
1437,Julien Phalip,2013,23
1030,Preston Timmons,2013,22
2065,Jacob Kaplan-Moss,2013,19
1143,Marc Tamlyn,2013,19
1280,Preston Holmes,2013,19
878,Alasdair Nicol,2013,17
2156,Shai Berger,2013,17
3,Unai Zalakain,2013,17
610,Łukasz Langa,2013,15
595,Erik Romijn,2013,14
939,Vajrasky Kok,2013,14
2284,Kevin Christopher Henry,2013,13
1472,Curtis Maloney,2013,13
920,Russell Keith-Magee,2013,13
1739,Michael Manfre,2013,11
1826,Donald Stufft,2013,10
1119,SusanTan,2013,10
1973,Adrian Holovaty,2013,9
1537,Juan Catalano,2013,8
223,Christopher Medrela,2013,8
216,Roberto Aguilar,2013,8
951,Ray Ashman Jr,2013,7
1893,Daniel Lindsley,2013,6
763,Gavin Wahl,2013,6
655,Tai Lee,2013,6
298,Jannis Leidel,2013,6
2275,Senko Rasic,2013,6
2236,Nick Sandford,2013,6
2040,Florian Hahn,2013,6
703,Honza Kral,2013,6
1474,Daniele Procida,2013,6
669,Andrew Jesaitis,2013,6
1465,Luke Plant,2013,6
355,Matt Robenolt,2013,6
48,Dominic Rodger,2013,5
1526,Stephan Jaekel,2013,5
1068,David Cramer,2013,5
1164,Tomek Paczkowski,2013,5
386,Krzysztof Jurewicz,2013,5
1162,e0ne,2013,5
695,Baptiste Darthenay,2013,4
964,Marti Raudsepp,2013,4
1512,Ian Wilson,2013,4
1919,Pablo Mouzo,2013,4
1500,Diederik van der Boor,2013,4
2033,evildmp,2013,4
1036,James Bennett,2013,4
1675,Silvan Spross,2013,4
1962,Matt Deacalion Stevens,2013,4
1386,Mike Fogel,2013,4
2019,Cody Scott,2013,4
1430,Ryan Allen,2013,4
1640,matiasb,2013,4
1569,ersran9,2013,4
238,Zbigniew Siciarz,2013,4
40,Jaap Roes,2013,4
1059,Markus Holtermann,2013,3
1294,Markus Amalthea Magnuson,2013,3
252,Chris Wilson,2013,3
2232,Tianyi Wang,2013,3
1307,Wiktor Kolodziej,2013,3
1176,Jacob Burch,2013,3
1361,Jason Myers,2013,3
1865,Alex Hill,2013,3
1879,Harm Geerts,2013,3
406,Wilfred Hughes,2013,3
625,Horst Gutmann,2013,3
350,Justin Michalicek,2013,3
165,Rainer Koirikivi,2013,3
2212,Marc Egli,2013,3
890,maurycyp,2013,3
2242,Garry Polley,2013,3
237,Collin Anderson,2013,2
666,Mathijs de Bruin,2013,2
444,DanSears,2013,2
2024,Christopher Adams,2013,2
2002,Alexey Boriskin,2013,2
1979,Chris Jerdonek,2013,2
1288,Thomas Thurman,2013,2
1403,Simon Meers,2013,2
833,Phaneendra Chiruvella,2013,2
880,Gilberto Gonçalves,2013,2
1574,Javed Khan,2013,2
1798,Marcin Biernat,2013,2
1800,coagulant,2013,2
2134,Jakub Gocławski,2013,2
676,Keryn Knight,2013,2
289,tschilling,2013,2
151,minusf,2013,2
949,Tomasz Rybak,2013,2
1701,Nick Bruun,2013,2
689,Ludwik Trammer,2013,2
1942,mlissner,2013,2
2252,Eric Boersma,2013,2
317,Ryan Kaskel,2013,2
143,Bojan Mihelac,2013,2
1062,Aleksandra Sendecka,2013,2
389,Daniel Boeve,2013,2
1486,Selwin Ong,2013,2
331,leandrafinger,2013,2
1306,Justin Bronn,2013,2
590,Vlastimil Zíma,2013,2
52,Javier Mansilla,2013,2
747,CHI Cheng,2013,2
368,Joeri Bekker,2013,2
764,Klaas van Schelven,2013,2
800,Pedro Mourelle,2013,2
1412,Jon Lønne,2013,2
106,Jorge C. Leitão,2013,2
1596,Dan Johnson,2013,2
774,Levi Gross,2013,2
545,Sylvain Bellemare,2013,2
2090,Antonis Christofides,2013,2
1045,glts,2013,2
1625,konarkmodi,2013,2
1050,Karol Sikora,2013,2
446,Rocky Meza,2013,2
1087,Jorge Bastida,2013,2
2053,Max Burstein,2013,2
98,Konrad Hałas,2013,2
1339,Anton Baklanov,2013,2
1768,Dan Loewenherz,2013,2
1580,Matthew Rich,2013,2
2045,Keith Edmiston,2013,2
1808,Andrey Antukh,2013,1
1643,Igor Támara,2013,1
907,Carny Cheng,2013,1
73,Rémy HUBSCHER,2013,1
1651,Eric Holscher,2013,1
1377,Karen Tracey,2013,1
538,Kathryn Killebrew,2013,1
1658,Haiko Schol,2013,1
1662,Camilo Nova,2013,1
816,Nimesh Ghelani,2013,1
533,Bozidar Benko,2013,1
1668,Milton Mazzarri,2013,1
1669,Jay Leadbetter,2013,1
819,Lukasz Balcerzak,2013,1
530,Pablo Recio,2013,1
1364,Tom V,2013,1
523,Andrew Gorcester,2013,1
522,Denis Cornehl,2013,1
1681,Przemek Lewandowski,2013,1
1682,Étienne Loks,2013,1
1043,Jeremy Dunck,2013,1
1687,Giles Richard Greenway,2013,1
520,M Nasimul Haque,2013,1
514,Max Vizard,2013,1
513,Maik Hoepfel,2013,1
1245,Matt Austin,2013,1
1353,russkel,2013,1
1709,homm,2013,1
1711,zhongqi,2013,1
500,Richard Xia,2013,1
1719,Peter Harley,2013,1
1721,Bas Peschier,2013,1
60,Paul McMillan,2013,1
486,Andrew Brown,2013,1
2304,Olivier Sels,2013,1
1734,crccheck,2013,1
1083,Axel Haustant,2013,1
475,David Evans,2013,1
1345,Jonas Gastal,2013,1
1343,David Binetti,2013,1
1749,zyegfryed,2013,1
59,Tyler Garner,2013,1
465,Tomasz Jaskowski,2013,1
1755,Benjamin Kagia,2013,1
464,JonLoy,2013,1
56,Eric Urban,2013,1
2241,Tim Heap,2013,1
459,Paolo Melchiorre,2013,1
1033,Садовский Николай,2013,1
136,Mel Collins,2013,1
832,Peter Inglesby,2013,1
1091,Mathias Andre,2013,1
420,Daley Chetwynd,2013,1
1788,Andrew Badr,2013,1
416,Alex Hunley,2013,1
415,Jan Böcker,2013,1
409,pegler,2013,1
407,Berker Peksag,2013,1
837,Ole Laursen,2013,1
1327,Jani Tiainen,2013,1
1094,Daniel Izquierdo,2013,1
1806,Tom Christie,2013,1
839,Mitar,2013,1
1813,Anubhav Joshi,2013,1
399,Larry O'Neill,2013,1
2159,Justin Turner Arthur,2013,1
1816,Petr Dlouhý,2013,1
1026,John Hensley,2013,1
843,yishaibeeri,2013,1
2250,Michael van Tellingen,2013,1
2251,Thomas Sorrel,2013,1
113,Ana Krivokapic,2013,1
118,Tarjei Husøy,2013,1
1833,Jeremy,2013,1
378,Johan Charpentier,2013,1
1839,Christopher Allen-Poole,2013,1
1841,Juergen Schackmann,2013,1
1214,vkuzma,2013,1
1012,Stefan hr Berder,2013,1
1011,Gregor MacGregor,2013,1
1846,Ben Firshman,2013,1
1320,Michał Górny,2013,1
849,Riccardo Magliocchetti,2013,1
370,Evan Carmi,2013,1
2257,Kenny Rachuonyo,2013,1
1859,Paul Collins,2013,1
1860,René Fleschenberg,2013,1
1007,Tom Scholl,2013,1
1868,Michał Lech,2013,1
1116,Ken Bolton,2013,1
1870,Brenton Cleeland,2013,1
366,Christopher Babiak,2013,1
926,Julia Antokhine,2013,1
1194,Warren Smith,2013,1
360,Lennart Regebro,2013,1
1889,Axel Hecht,2013,1
1897,Rodolfo,2013,1
347,Anentropic,2013,1
2265,Si Feng,2013,1
1224,Christian Schmitt,2013,1
1002,Curtis,2013,1
342,Lucian Ursu,2013,1
2266,Renato Oliveira,2013,1
1908,Christos Kontas,2013,1
2267,Chris Beaven,2013,1
336,xuxiang,2013,1
2268,Emil Stenström,2013,1
876,Goetz,2013,1
1926,Joel Bohman,2013,1
2179,Sjoerd Langkemper,2013,1
1216,Sergey Kolosov,2013,1
1938,Andreas,2013,1
1939,Phil Elson,2013,1
1129,Artur Barseghyan,2013,1
1943,Adam Haney,2013,1
999,Roger Hu,2013,1
300,Trey Hunner,2013,1
1949,Alex Couper,2013,1
1951,Alexey Voronov,2013,1
296,Jonathan Loy,2013,1
1956,dpwrussell,2013,1
1957,Pablo Martín,2013,1
1958,joaoxsouls,2013,1
1290,Juan Pedro Fisanotti,2013,1
1133,ijl,2013,1
1976,Remco Wendt,2013,1
1200,Brendon Crawford,2013,1
2276,yokomizor,2013,1
37,Richard Cornish,2013,1
2317,bbjay,2013,1
1991,Leandro Regueiro,2013,1
2162,Tome Cvitan,2013,1
279,Jonathan Slenders,2013,1
1202,Brian Rosner,2013,1
2000,Mark Huang,2013,1
1203,Ben Konrath,2013,1
271,Vinod Kurup,2013,1
2007,Deni Bertovic,2013,1
981,Tomáš Ehrlich,2013,1
2014,Chris Adams,2013,1
1146,Simeon Visser,2013,1
1271,Jose L. Patino,2013,1
116,Richard Mitchell,2013,1
2023,Hernan Lozano,2013,1
1148,Matthew Wood,2013,1
2031,"Joshua ""jag"" Ginsberg",2013,1
2281,Tom Fifield,2013,1
2039,Christian Metts,2013,1
243,Alex Cucu,2013,1
1154,jktravis,2013,1
2044,Tim Garner,2013,1
239,Louis Fill,2013,1
236,Loic Raucy,2013,1
2058,Thomas Orozco,2013,1
234,Yaroslav Halchenko,2013,1
2062,oz123,2013,1
1158,Panagiotis H.M. Issaris,2013,1
1235,James Aylett,2013,1
1160,Dima Kurguzov,2013,1
214,Michael DiBernardo,2013,1
206,Daniel Langer,2013,1
2163,Aaron Cannon,2013,1
202,Danilo Bargen,2013,1
128,Pablo Sanfilippo,2013,1
2096,Andrea Crotti,2013,1
190,Matthew Somerville,2013,1
1420,hekevintran,2013,1
179,Matt Johnson,2013,1
1423,Simon Kerr,2013,1
778,Rudy Mutter,2013,1
177,MinRK,2013,1
898,Josh Mize,2013,1
1457,Bruno Renié,2013,1
107,George Song,2013,1
1462,Tobias Carlander,2013,1
2117,Filipa Andrade,2013,1
2118,Albert Wang,2013,1
2122,Bernardo Pires,2013,1
712,Tomer Chachamu,2013,1
1483,Deric Crago,2013,1
103,Paul C. Anagnostopoulos,2013,1
701,Alisson,2013,1
153,Jimmy Song,2013,1
2128,Dražen Lučanin,2013,1
694,Helen ST,2013,1
2208,Sorcha Bowler,2013,1
2131,Frank Wiles,2013,1
787,Grzegorz Nosek,2013,1
2167,Romain B.,2013,1
672,Jaime Irurzun,2013,1
1518,Chris Streeter,2013,1
670,Kaspars Sprogis,2013,1
1522,Susan Tan,2013,1
1523,mark hellewell,2013,1
791,Rafal Stozek,2013,1
663,Brett Koonce,2013,1
660,Anders Kaseorg,2013,1
1219,fako,2013,1
2141,Tobias McNulty,2013,1
91,johannes-gehrs,2013,1
124,ferhat elmas,2013,1
952,Jim Bailey,2013,1
652,Andrew Clark,2013,1
2301,Will Hardy,2013,1
648,Denis Moskalets,2013,1
142,Ben Huckvale,2013,1
141,Raphael Jasjukaitis,2013,1
639,Andrei Picus,2013,1
638,Adam Wentz,2013,1
1563,Oliver Beattie,2013,1
2149,Rogério Yokomizo,2013,1
904,Sascha Peilicke,2013,1
622,Vladimir A Filonov,2013,1
1052,Julian Bez,2013,1
1588,Josh Smeaton,2013,1
1589,Antoine Catton,2013,1
1590,"Stefan ""hr"" Berder",2013,1
1389,Christoph Sieghart,2013,1
1388,Yohan Boniface,2013,1
1599,Evrim Çabuk,2013,1
79,Joe Friedl,2013,1
586,Ondrej Sika,2013,1
1612,Bartolomé Sánchez,2013,1
1613,Thomas Schreiber,2013,1
1381,postrational,2013,1
580,Åke Forslund,2013,1
138,Hiroki Kiyohara,2013,1
576,Boryslav Larin,2013,1
1627,Ryan West,2013,1
2221,Daniel Sokolowski,2013,1
1066,Alexander,2013,1
1630,micahhausler,2013,1
1631,Matthew Tretter,2013,1
1380,Paul Tax,2013,1
562,Sergio Oliveira,2013,1
673,Claude Paroz,2012,461
1020,Aymeric Augustin,2012,419
1258,Tim Graham,2012,147
1079,Jannis Leidel,2012,133
1827,Anssi Kääriäinen,2012,130
1147,Ramiro Morales,2012,88
450,Alex Gaynor,2012,78
2243,Julien Phalip,2012,73
180,Andrew Godwin,2012,42
1718,Florian Apolloner,2012,40
1746,Adrian Holovaty,2012,40
2088,Preston Holmes,2012,39
600,Carl Meyer,2012,36
1838,Luke Plant,2012,34
122,Russell Keith-Magee,2012,25
995,Paul McMillan,2012,22
2110,Justin Bronn,2012,19
253,James Bennett,2012,18
2132,Timo Graham,2012,13
2302,Karen Tracey,2012,13
1684,Ian Clelland,2012,12
1334,Chris Beaven,2012,11
209,Marc Tamlyn,2012,9
2210,Simon Meers,2012,8
626,Daniel Greenfeld,2012,7
1945,Travis Swicegood,2012,6
1272,Jacob Kaplan-Moss,2012,6
1546,Dan Loewenherz,2012,4
1609,Tom Christie,2012,4
341,Honza Kral,2012,4
468,Mitar,2012,4
68,David Fischer,2012,4
892,Aviral Dasgupta,2012,3
5,Daniel Hepper,2012,3
1151,Mike Grouchy,2012,3
2161,Malcolm Tredinnick,2012,3
821,Not Carl,2012,3
508,Piet Delport,2012,3
480,Andrei Antoukh,2012,3
1659,Alexey Boriskin,2012,3
344,Jan Bednařík,2012,3
1134,Danilo Bargen,2012,3
1851,Daniele Procida,2012,3
482,Nick Martini,2012,2
884,Jeroen Dekkers,2012,2
1067,Matt Stevens,2012,2
1090,Lee Reilly,2012,2
1732,Simon Charette,2012,2
2193,Yohan Boniface,2012,2
2035,Anton I. Sipos,2012,2
1963,Michael Manfre,2012,2
1641,Gabriel Hurley,2012,2
885,Anton Danilchenko,2012,2
1013,Dmitry Medvinsky,2012,2
1986,Brian Galey,2012,2
1508,Stephen Burrows,2012,2
257,Jeremy Dunck,2012,2
1633,Mike Johnson,2012,2
1165,Collin Anderson,2012,2
503,Tom Insam,2012,2
1796,nklas,2012,2
566,Shabda Raaj,2012,2
108,Gabe Jackson,2012,2
1895,Audrey Roy,2012,2
472,Bryan Veloso,2012,2
1829,Bruno Renié,2012,2
1286,Flavio Curella,2012,2
429,Tai Lee,2012,2
288,Craig Blaszczyk,2012,1
803,Vebjorn Ljosa,2012,1
786,Tom Mortimer-Jones,2012,1
2011,Camilo Nova,2012,1
1601,Andy Dirnberger,2012,1
1544,Vladimír Macek,2012,1
2017,Patryk Zawadzki,2012,1
1337,Emil Stenström,2012,1
441,Brett Koonce,2012,1
2027,Rafik Draoui,2012,1
1152,mpaolini,2012,1
1778,Brian Holdefehr,2012,1
1153,Michael Kelly,2012,1
1336,orblivion,2012,1
4,Sean Breant,2012,1
1267,Kirill Zaitsev,2012,1
1394,Stratos Moros,2012,1
589,Markus Zapke-Gründemann,2012,1
1671,Tim Saylor,2012,1
1279,Daniel D. Beck,2012,1
1680,Andrews Medina,2012,1
2049,Benjamin Peterson,2012,1
1236,Beshr Kayali,2012,1
431,Chris Lawlor,2012,1
462,Juan Riaza,2012,1
1086,Roman Haritonov,2012,1
647,juanpex,2012,1
1156,WoLpH,2012,1
2061,Jeremy Cowgar,2012,1
2315,Kevin McCarthy,2012,1
274,Julian Bez,2012,1
1225,Stefan Kjartansson,2012,1
14,Caleb Smith,2012,1
275,Eric Davis,2012,1
1069,Angeline Tan,2012,1
30,Val Neekman,2012,1
1561,Serge G. Spaolonzi,2012,1
1397,Eduardo Cereto Carvalho,2012,1
1140,Jonatan Heyman,2012,1
1260,Scott Klein,2012,1
1391,John Paulett,2012,1
1993,Michael Farrell,2012,1
1742,vanschelven,2012,1
473,Glen Robertson,2012,1
585,Dmitry Shevchenko,2012,1
812,Sebastián Magrí,2012,1
1181,Jann Kleen,2012,1
1571,Jens Page,2012,1
2152,jakul,2012,1
776,Martey Dodoo,2012,1
1427,Raúl Cumplido,2012,1
1346,Nicolas Ippolito,2012,1
1419,jnns,2012,1
1349,danger,2012,1
1978,Michal Petrucha,2012,1
2188,Ludovic Delaveau,2012,1
1351,Rigel Di Scala,2012,1
2202,Mateusz Haligowski,2012,1
902,George Song,2012,1
287,David Cramer,2012,1
754,Pablo Recio,2012,1
497,kspi,2012,1
2203,Baptiste Mispelon,2012,1
110,Ulrich Petri,2012,1
1206,Ben Spaulding,2012,1
499,Kyle Fuller,2012,1
1249,Enrico Ehrhardt,2012,1
1971,Dave Hall,2012,1
1794,Josh Smeaton,2012,1
2116,Gabriel Grant,2012,1
614,Daniel Roseman,2012,1
369,Marc Aymerich,2012,1
1113,Renato Pedigoni,2012,1
547,Michael Newman,2012,1
1854,Brent O'Connor,2012,1
1098,Ryan Kaskel,2012,1
117,maurizio,2012,1
1586,Andrew Badr,2012,1
1075,Guilherme Gondim,2012,1
940,Andreas Hug,2012,1
304,Boo,2012,1
2261,mitnk,2012,1
13,Brendan MacDonell,2012,1
900,Chris Khoo,2012,1
41,Tomáš Ehrlich,2012,1
363,Adrien Lemaire,2012,1
1318,Riley Strong,2012,1
1886,Hannes Struss,2012,1
67,Don Spaulding,2012,1
950,Bojan Mihelac,2012,1
1109,Thomas Bartelmess,2012,1
1894,Chris Streeter,2012,1
1896,Brad Pitcher,2012,1
1355,Brandon Adams,2012,1
1820,Chris McDonald,2012,1
681,Tom Terrace,2012,1
1822,Matthew Tretter,2012,1
1934,Martin Brochhaus,2012,1
371,shepdl,2012,1
1698,Mike Yumatov,2012,1
946,martin.bohacek,2012,1
872,Kent Hauser,2012,1
1697,Ben Longden,2012,1
1239,Edward Tjörnhammar,2012,1
1923,Michael Johnson,2012,1
330,Nuno Maltez,2012,1
2272,Anton Baklanov,2012,1
601,Marc Neuwirth,2012,1
1470,Kirill Fomichev,2012,1
1471,Michael Blume,2012,1
2177,Jason Davies,2012,1
1081,George Hickman,2012,1
1408,Alex Ogier,2012,1
717,Martijn Vermaat,2012,1
1638,Issac Kelly,2012,1
1481,Tyler Ball,2012,1
1054,anatoly techtonik,2012,1
25,Eric Florenzano,2012,1
823,Carlos Palol,2012,1
1712,Samuel Sutch,2012,1
155,Jason Yan,2012,1
211,Jannis Leidel,2011,403
989,Russell Keith-Magee,2011,211
297,Ramiro Morales,2011,173
1558,Luke Plant,2011,155
161,Aymeric Augustin,2011,102
2043,Adrian Holovaty,2011,98
738,Alex Gaynor,2011,92
1374,Julien Phalip,2011,89
324,Carl Meyer,2011,74
1261,Timo Graham,2011,70
1910,Gabriel Hurley,2011,53
2205,Chris Beaven,2011,42
1222,Justin Bronn,2011,35
1282,Malcolm Tredinnick,2011,32
132,Paul McMillan,2011,29
1434,Karen Tracey,2011,27
1340,Simon Meers,2011,20
1041,Andrew Godwin,2011,17
1111,James Bennett,2011,15
2142,Jacob Kaplan-Moss,2011,14
2138,Ian Kelly,2011,11
1564,Idan Gazit,2011,6
1902,Honza Král,2011,4
1281,Brian Rosner,2011,1
974,Graham Dumpleton,2011,1
268,Russell Keith-Magee,2010,619
909,Jannis Leidel,2010,296
532,Alex Gaynor,2010,140
2054,Luke Plant,2010,130
2129,Karen Tracey,2010,92
2220,Justin Bronn,2010,85
1536,Adrian Holovaty,2010,72
1513,Gabriel Hurley,2010,68
2309,Timo Graham,2010,60
148,James Bennett,2010,56
1117,Joseph Kocherhans,2010,53
984,Ramiro Morales,2010,53
1445,Jacob Kaplan-Moss,2010,42
1246,Chris Beaven,2010,29
2296,Malcolm Tredinnick,2010,26
1706,Honza Král,2010,20
806,Carl Meyer,2010,17
1449,Ian Kelly,2010,17
2095,Simon Meers,2010,11
114,Gary Wilson Jr,2010,10
612,Jarek Zgoda,2010,9
2295,Brian Rosner,2010,9
86,Andrew Godwin,2010,5
1275,Nicola Larosa,2010,4
2230,Marc Fargas,2010,2
2160,Aljosa Mohorovic,2010,1
1362,Russell Keith-Magee,2009,322
178,Jacob Kaplan-Moss,2009,194
1058,Malcolm Tredinnick,2009,160
1145,Justin Bronn,2009,96
758,Luke Plant,2009,84
937,Karen Tracey,2009,82
1220,Gary Wilson Jr,2009,52
1186,James Bennett,2009,27
170,Ian Kelly,2009,26
1057,Brian Rosner,2009,23
2174,Jannis Leidel,2009,20
1875,Jarek Zgoda,2009,17
365,Adrian Holovaty,2009,15
1676,Matt Boersma,2009,11
1121,Marc Fargas,2009,9
2224,Joseph Kocherhans,2009,8
54,Nicola Larosa,2009,8
2186,Simon Willison,2009,5
928,Aljosa Mohorovic,2009,3
2105,Ramiro Morales,2009,2
915,Wilson Miner,2009,1
1201,James Tauber,2009,1
1804,Ludvig Ericson,2009,1
199,Malcolm Tredinnick,2008,666
1038,Jacob Kaplan-Moss,2008,243
2228,Russell Keith-Magee,2008,230
654,Adrian Holovaty,2008,154
2099,Gary Wilson Jr,2008,135
200,Brian Rosner,2008,116
2064,James Bennett,2008,103
267,Marc Fargas,2008,62
75,Karen Tracey,2008,56
461,Luke Plant,2008,39
290,Justin Bronn,2008,35
1034,Ian Kelly,2008,25
924,Nicola Larosa,2008,24
1598,Jarek Zgoda,2008,18
1312,Simon Willison,2008,17
1295,Jannis Leidel,2008,17
1505,Ludvig Ericson,2008,13
1952,Matt Boersma,2008,12
43,Wilson Miner,2008,9
1231,Ramiro Morales,2008,7
61,Aljosa Mohorovic,2008,5
537,Marc Garcia,2008,5
1356,Joseph Kocherhans,2008,1
1468,Malcolm Tredinnick,2007,810
2223,Adrian Holovaty,2007,516
661,Russell Keith-Magee,2007,199
1782,Jacob Kaplan-Moss,2007,149
807,Gary Wilson Jr,2007,138
780,James Bennett,2007,24
1784,Ian Kelly,2007,14
944,Matt Boersma,2007,11
1209,Luke Plant,2007,6
364,Joseph Kocherhans,2007,5
563,Simon Willison,2007,3
1650,Wilson Miner,2007,2
2245,Adrian Holovaty,2006,854
1480,Malcolm Tredinnick,2006,175
767,Georg Bauer,2006,90
632,Russell Keith-Magee,2006,86
1769,Jacob Kaplan-Moss,2006,83
1182,Luke Plant,2006,20
1660,Wilson Miner,2006,12
1848,Adrian Holovaty,2005,1015
2291,Jacob Kaplan-Moss,2005,130
1010,Georg Bauer,2005,112
1315,Wilson Miner,2005,20
